Company,companyname,Headline,Description,Time,pdf_link,vader_score,textblob_score,bert_sentiment,confidence,final_sentiment,Chart_Pattern,Fii_Dii_BUYING
SNOWMAN,Snowman Logistics Limited,Press Release,"Snowman Logistics Limited has informed the Exchange regarding a press release dated July 08, 2025, titled ""Snowman Logistics Expands Footprint with New Facility in Kundli"".",08-Jul-2025 09:30:54,https://nsearchives.nseindia.com/corporate/SNOWMAN8_08072025092951_Intimation_Press_Release_08072025_sd.pdf,0.9638,0.0379900192400192,0.3053773045539856,0.2248953877047772,Positive,,Fill Dii buy >30cr
ADANIPOWER,Adani Power Limited,General Updates,Adani Power Limited has informed the Exchange about Completion of the acquisition of Vidarbha Industries Power Limited approved  by the NCLT.,08-Jul-2025 08:28:08,https://nsearchives.nseindia.com/corporate/ADANIPOWER_08072025082758_APLcompletionofstepsforacquisitionofVIPL08072025.pdf,0.9814,0.0469433719433719,0.2152810096740722,0.2085683681829249,Positive,"Resistance Breakout, Volume Spike",Fill Dii buy >30cr
JINDWORLD,Jindal Worldwide Limited,Updates,Jindal Worldwide Limited has informed the Exchange regarding ' JINDAL MOBILITRIC UNVEILS EV (ELECTRIC VEHICLE) WITH AN IMPRESSIVE 165 KM RANGE'.,08-Jul-2025 12:07:48,https://nsearchives.nseindia.com/corporate/JINDWORLD_08072025120647_JWL-_EV_updates.pdf,0.9206,0.1373299319727891,0.3408454358577728,0.2119723453399275,Positive,,Fill Dii buy >30cr
BLISSGVS,Bliss GVS Pharma Limited,General Updates,Bliss GVS Pharma Limited has informed the Exchange about Communication to Shareholders - Intimation of Tax Deduction on Dividend,08-Jul-2025 11:39:34,https://nsearchives.nseindia.com/corporate/BLISSGVS_08072025113920_TDS_Communication_Shareholders_07072025.pdf,0.9933,0.1026785714285714,0.3864848613739013,0.2654859887054988,Positive,,Fill Dii buy >30cr
VOLTAS,Voltas Limited,Press Release,"Voltas Limited has informed the Exchange regarding a press release dated July 08, 2025, titled "" Voltas launches Flo Series Fans: Designed to Impress, Engineered to Save Energy. "".",08-Jul-2025 12:45:21,https://nsearchives.nseindia.com/corporate/VOLTAS_RB_08072025124357_SELetter08072025andPressReleasesigned.pdf,0.9984,0.2065174706246135,0.4961309432983398,0.6147066348136103,Positive,,Fill Dii buy >30cr
PRECAM,Precision Camshafts Limited,Shareholders meeting,"Precision Camshafts Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on July 30, 2025",08-Jul-2025 19:45:39,https://nsearchives.nseindia.com/corporate/PRECAMS_08072025194519_NSE.pdf,0.9081,0.0407142857142857,0.2679784297943115,0.2021638951029096,Positive,Resistance Breakout,Fill Dii buy >30cr
LICI,Life Insurance Corporation Of India,Updates,"'We enclose herewith an e-mail communication, which is being sent to all the members of the Life Insurance Corporation of India'.",08-Jul-2025 18:52:55,https://nsearchives.nseindia.com/corporate/LIC_BOARD_08072025185242_TDS_Communication_to_Shareholders.pdf,0.9856,0.0498611111111111,0.2528339922428131,0.2195824547780884,Positive,"Resistance Breakout, Volume Spike",Fill Dii buy >30cr
ASALCBR,Associated Alcohols & Breweries Ltd.,Shareholders meeting,"Associated Alcohols & Breweries Ltd. has informed the Exchange regarding Notice of Annual General Meeting to be held on August 02, 2025",08-Jul-2025 18:30:40,https://nsearchives.nseindia.com/corporate/ASALCBR_08072025183016_Notice36thAGMAABL.pdf,0.9876,0.0333333333333333,0.2037278711795807,0.2045023537913958,Positive,,Fill Dii buy >30cr
5PAISA,5Paisa Capital Limited,Press Release,"5Paisa Capital Limited has informed the Exchange regarding a press release dated July 08, 2025, titled ""Press Release on the Unaudited Financial Results (Standalone & Consolidated) for the quarter ended June 30, 2025"".",08-Jul-2025 18:26:49,https://nsearchives.nseindia.com/corporate/5PAISA_08072025182623_EXINTIMATION.pdf,0.9953,0.0552536231884057,0.3507658839225769,0.5475220242979453,Positive,,Fill Dii buy >30cr
SHALBY,Shalby Limited,Updates,Shalby Limited has informed the Exchange regarding 'Shalby Ltd. and SVVV Indore Forge Strategic Partnership to Launch Healthcare ManagementPrograms'.,08-Jul-2025 17:42:00,https://nsearchives.nseindia.com/corporate/SHALBYLTD_08072025174113_22MoUwithSVVV.pdf,0.9643,0.0178571428571428,0.4327707588672638,0.2528571427328246,Positive,,Fill Dii buy >30cr
ABREL,Aditya Birla Real Estate Limited,Updates,"Aditya Birla Real Estate Limited has informed the Exchange regarding 'Communication sent to shareholders pursuant to Regulation 36(1)(b) of SEBI (LODR) Regulations, 2015'.",08-Jul-2025 17:25:37,https://nsearchives.nseindia.com/corporate/CENTURYTEX_08072025172510_Finalintimation.pdf,0.9741,0.0659703504043126,0.306234747171402,0.2332815834919076,Positive,,Fill Dii buy >30cr
OLAELEC,Ola Electric Mobility Limited,Press Release,"Ola Electric Mobility Limited has informed the Exchange regarding a press release dated July 08, 2025, titled ""Ola Electric Announces Mass Roll-Out of MoveOS 5; The Biggest Software Upgrade Yet"".",08-Jul-2025 15:47:44,https://nsearchives.nseindia.com/corporate/OLAELECTRIC_08072025154704_Press_Release_Ola_Electric.pdf,0.9978,0.2423297914207005,0.4742307960987091,0.3546269108045106,Positive,"Resistance Breakout, Volume Spike",Fill Dii buy >30cr
IMFA,Indian Metals & Ferro Alloys Limited,Investor Presentation,Indian Metals & Ferro Alloys Limited has informed the Exchange about Investor Presentation,08-Jul-2025 14:43:37,https://nsearchives.nseindia.com/corporate/IMFA_08072025144325_Investor_Presentation.pdf,0.9826,0.1085014390371533,0.2329542636871338,0.2255988315467496,Positive,Volume Spike,Fill Dii buy >30cr
